ID,orig,dest,dist,time,speed
2177,22,55,2.76,19.6,8.5
2178,33,90,3.0,15.6,11.5
2179,33,91,2.2,13.6,9.7
2180,53,96,2.14,14.3,8.9
2181,53,97,2.68,15.0,10.7
2182,53,94,3.09,19.9,9.3
2183,53,95,1.8,13.2,8.2
2184,53,92,4.85,32.5,8.9
2185,53,93,3.17,25.7,7.4
2186,53,90,2.17,13.1,9.9
2187,53,91,1.36,10.6,7.7
2188,40,143,4.53,26.9,10.1
2189,40,142,6.38,36.6,10.4
2190,40,141,5.95,34.3,10.4
2191,40,140,5.73,33.7,10.2
2192,53,98,2.74,17.4,9.5
2193,53,99,2.77,20.2,8.2
2194,33,93,3.5,26.0,8.1
2195,17,89,1.23,9.6,7.7
2196,17,88,2.31,16.9,8.2
2197,17,85,6.71,41.5,9.7
2198,17,84,4.32,24.1,10.8
2199,17,87,0.99,7.0,8.5
2200,17,86,3.25,20.6,9.5
2201,17,81,4.31,25.9,10.0
2202,17,80,2.58,16.2,9.6
2203,17,83,5.78,36.9,9.4
2204,17,82,3.1,18.7,9.9
2205,6,59,1.46,11.1,7.9
2206,6,58,0.84,6.1,8.2
2207,6,51,2.73,20.4,8.0
2208,6,50,1.4,10.7,7.8
2209,12,22,2.6,19.2,8.1
2210,6,52,1.82,12.2,9.0
2211,12,24,3.1,22.3,8.3
2212,6,54,0.74,5.5,8.1
2213,6,57,2.17,16.1,8.1
2214,12,27,0.47,2.9,9.8
2215,33,94,4.04,21.9,11.1
2216,6,47,0.72,7.3,5.9
2217,67,108,3.7,28.3,7.8
2218,12,29,3.95,25.4,9.3
2219,67,106,4.11,30.5,8.1
2220,67,107,4.48,32.6,8.2
2221,67,104,3.21,25.2,7.6
2222,67,105,3.03,25.4,7.1
2223,67,102,2.2,18.6,7.1
2224,67,103,1.18,11.0,6.4
2225,67,100,2.67,22.5,7.1
2226,67,101,1.35,11.0,7.4
2227,6,115,2.53,14.0,10.8
2228,6,114,0.5,5.2,5.9
2229,6,117,1.14,9.3,7.4
2230,6,116,0.68,5.4,7.6
2231,6,111,0.51,5.7,5.3
2232,6,110,5.94,30.8,11.6
2233,6,113,0.33,3.3,6.0
2234,6,112,1.13,9.0,7.6
2235,6,119,1.7,12.5,8.2
2236,6,118,2.25,13.0,10.4
2237,43,101,4.03,26.3,9.2
2238,33,96,2.97,18.2,9.8
2239,12,20,3.1,22.1,8.4
2240,14,18,3.21,21.8,8.9
2241,12,21,1.0,5.9,10.2
2242,6,53,2.0,11.6,10.3
2243,12,23,2.69,19.0,8.5
2244,6,55,2.01,14.9,8.1
2245,33,97,2.37,13.4,10.6
2246,12,25,0.86,5.5,9.4
2247,17,110,1.95,10.2,11.4
2248,17,111,4.82,29.2,9.9
2249,17,112,4.65,28.2,9.9
2250,17,113,3.95,22.9,10.4
2251,17,114,4.82,28.6,10.1
2252,17,115,6.1,33.5,10.9
2253,33,89,3.38,20.2,10.0
2254,33,88,2.82,17.5,9.7
2255,17,118,5.82,32.4,10.8
2256,17,119,3.5,22.2,9.5
2257,33,85,5.11,31.6,9.7
2258,6,56,3.36,24.7,8.2
2259,33,83,2.48,17.6,8.5
2260,33,82,2.2,17.0,7.7
2261,33,81,2.71,16.1,10.1
2262,33,80,1.86,11.1,10.1
2263,29,139,3.66,23.1,9.5
2264,29,138,2.66,18.3,8.7
2265,29,131,1.21,7.9,9.2
2266,29,130,1.67,12.9,7.8
2267,29,133,2.03,14.1,8.7
2268,29,132,1.82,14.9,7.4
2269,29,135,1.68,12.4,8.1
2270,29,134,3.31,21.0,9.5
2271,29,137,2.39,16.3,8.8
2272,29,136,2.75,19.5,8.5
2273,52,77,4.37,28.2,9.3
2274,52,76,1.72,13.2,7.8
2275,52,75,1.39,11.4,7.3
2276,52,74,2.55,17.2,8.9
2277,52,73,3.67,25.0,8.8
2278,52,72,2.4,14.6,9.8
2279,52,71,3.14,22.1,8.5
2280,52,70,3.49,22.8,9.2
2281,45,76,2.33,18.8,7.4
2282,52,79,2.67,19.4,8.3
2283,52,78,3.71,22.7,9.8
2284,13,81,1.91,13.7,8.4
2285,13,80,2.64,21.0,7.5
2286,13,83,0.7,4.3,9.8
2287,13,82,2.87,19.4,8.9
2288,13,85,1.17,8.2,8.5
2289,13,84,3.52,24.7,8.5
2290,13,87,4.53,30.2,9.0
2291,13,86,2.66,17.0,9.4
2292,13,89,4.31,29.8,8.7
2293,13,88,3.6,27.4,7.9
2294,18,88,2.38,16.8,8.5
2295,18,89,1.31,9.6,8.2
2296,11,103,1.52,9.5,9.6
2297,11,102,2.32,16.6,8.3
2298,11,105,2.46,19.0,7.8
2299,11,104,3.26,23.9,8.2
2300,11,107,4.46,30.3,8.8
2301,11,106,4.09,28.2,8.7
2302,18,80,2.66,16.1,9.9
2303,18,81,4.59,27.3,10.1
2304,18,82,2.54,15.5,9.8
2305,18,83,6.06,38.2,9.5
2306,18,84,4.6,25.5,10.8
2307,18,85,6.99,42.9,9.8
2308,18,86,2.69,17.4,9.3
2309,18,87,1.07,6.9,9.2
2310,63,99,1.66,11.2,8.9
2311,63,98,3.08,17.9,10.3
2312,63,91,4.37,26.3,10.0
2313,63,90,3.45,20.6,10.1
2314,63,93,2.03,13.2,9.2
2315,63,92,3.46,20.2,10.2
2316,63,95,4.35,25.4,10.3
2317,63,94,3.45,20.3,10.2
2318,63,97,5.46,33.5,9.8
2319,63,96,5.52,32.2,10.3
2320,67,109,3.51,25.8,8.2
2321,7,36,2.26,16.0,8.5
2322,41,88,3.65,23.9,9.2
2323,41,89,2.58,16.6,9.3
2324,41,86,2.35,14.0,10.1
2325,41,87,2.34,14.0,10.0
2326,41,84,3.37,21.7,9.3
2327,41,85,4.93,34.7,8.5
2328,41,82,1.75,10.8,9.7
2329,41,83,4.46,30.8,8.7
2330,41,80,2.24,15.7,8.5
2331,41,81,3.37,19.2,10.5
2332,61,144,5.24,31.4,10.0
2333,61,145,4.46,27.4,9.8
2334,7,104,2.0,13.8,8.7
2335,61,140,4.92,31.2,9.5
2336,61,141,5.13,31.8,9.7
2337,61,142,5.54,33.8,9.9
2338,61,143,4.2,29.8,8.5
2339,44,114,0.6,5.2,7.0
2340,44,115,1.73,11.1,9.4
2341,44,116,1.26,9.2,8.2
2342,44,117,0.79,5.4,8.7
2343,44,110,6.53,35.9,10.9
2344,44,111,0.55,5.6,5.9
2345,64,129,5.52,31.7,10.4
2346,64,128,3.13,20.5,9.2
2347,64,127,5.47,34.4,9.5
2348,64,126,5.84,35.4,9.9
2349,64,125,4.06,24.9,9.8
2350,64,124,5.07,30.4,10.0
2351,44,118,1.45,10.0,8.7
2352,64,122,4.72,29.5,9.6
2353,64,121,5.29,31.9,10.0
2354,64,120,5.95,35.4,10.1
2355,101,115,4.86,29.2,10.0
2356,101,114,3.57,24.4,8.8
2357,101,117,2.84,19.6,8.7
2358,101,116,2.14,14.5,8.9
2359,101,111,3.57,25.0,8.6
2360,101,110,3.19,20.4,9.4
2361,101,113,2.7,18.6,8.7
2362,101,112,2.46,17.1,8.6
2363,101,119,1.38,9.1,9.1
2364,101,118,4.57,28.2,9.7
2365,25,80,2.21,17.0,7.8
2366,25,81,1.5,11.6,7.7
2367,25,82,2.72,16.1,10.2
2368,25,83,1.42,9.6,8.9
2369,25,84,3.09,20.7,9.0
2370,25,85,2.08,15.0,8.4
2371,25,86,2.51,13.7,11.0
2372,25,87,4.1,26.2,9.4
2373,25,88,3.17,23.4,8.1
2374,25,89,3.88,25.8,9.0
2375,51,69,2.82,20.9,8.1
2376,51,68,2.68,20.6,7.8
2377,51,61,1.42,9.7,8.8
2378,51,60,3.02,20.8,8.7
2379,51,63,1.6,12.2,7.8
2380,51,62,1.92,12.8,9.0
2381,51,65,2.97,21.0,8.5
2382,51,64,2.34,15.9,8.8
2383,51,67,2.03,17.9,6.8
2384,51,66,3.79,25.9,8.8
2385,34,115,4.95,29.4,10.1
2386,34,114,3.67,24.6,8.9
2387,34,117,2.77,19.3,8.6
2388,34,116,2.08,14.2,8.8
2389,34,111,3.67,25.2,8.7
2390,34,110,3.13,19.9,9.4
2391,34,113,2.8,18.8,8.9
2392,34,112,2.39,16.8,8.5
2393,80,86,3.47,21.8,9.6
2394,34,119,1.31,8.8,9.0
2395,34,118,4.67,28.4,9.9
2396,49,137,5.84,33.1,10.6
2397,49,136,2.88,18.3,9.5
2398,49,135,3.35,20.2,9.9
2399,49,134,5.87,33.5,10.5
2400,49,133,5.48,30.9,10.6
2401,49,132,4.65,27.5,10.1
2402,49,131,3.44,20.9,9.9
2403,49,130,5.11,29.7,10.3
2404,49,139,6.21,35.5,10.5
2405,49,138,4.83,27.6,10.5
2406,77,140,1.65,9.1,10.9
2407,10,59,3.38,20.1,10.1
2408,10,58,2.26,11.0,12.3
2409,10,53,1.91,11.5,9.9
2410,10,52,1.36,8.0,10.1
2411,10,51,2.67,18.8,8.5
2412,10,50,2.39,14.1,10.2
2413,10,57,1.74,12.7,8.2
2414,10,56,2.94,21.3,8.3
2415,10,55,1.24,9.0,8.3
2416,10,54,3.29,19.8,10.0
2417,42,50,0.19,5.3,2.1
2418,42,51,1.59,12.9,7.4
2419,42,52,0.88,7.3,7.3
2420,42,53,1.51,9.4,9.6
2421,42,54,0.71,7.0,6.0
2422,42,55,1.07,10.0,6.4
2423,42,56,2.22,17.2,7.7
2424,42,57,1.03,8.6,7.2
2425,42,58,0.59,3.6,9.7
2426,42,59,0.8,7.4,6.5
2427,9,18,1.67,8.9,11.2
2428,9,19,1.06,7.3,8.7
2429,9,10,0.64,7.2,5.4
2430,78,99,2.84,20.6,8.3
2431,9,12,2.43,18.5,7.9
2432,9,13,2.73,18.7,8.8
2433,9,14,1.58,12.5,7.6
2434,9,15,1.71,8.6,11.9
2435,9,16,2.37,16.0,8.9
2436,78,98,2.3,13.4,10.3
2437,33,95,3.91,20.4,11.5
2438,78,91,1.1,7.7,8.5
2439,78,90,1.24,7.0,10.6
2440,14,122,1.8,12.8,8.5
2441,14,123,2.32,15.4,9.0
2442,14,120,2.5,15.9,9.4
2443,14,121,2.23,14.2,9.4
2444,14,126,1.92,14.5,7.9
2445,14,127,1.68,12.6,8.0
2446,59,136,3.05,20.5,8.9
2447,14,125,1.76,12.1,8.8
2448,59,138,4.99,29.9,10.0
2449,59,139,6.38,37.8,10.1
2450,14,128,3.08,23.1,8.0
2451,14,129,3.92,24.3,9.7
2452,37,87,2.51,15.5,9.7
2453,37,86,2.8,18.2,9.2
2454,37,85,7.81,48.1,9.7
2455,37,84,5.42,30.8,10.6
2456,141,142,0.47,2.4,11.8
2457,80,138,2.3,14.4,9.6
2458,80,139,3.68,22.4,9.9
2459,80,132,2.0,13.8,8.7
2460,80,133,2.57,13.8,11.1
2461,80,130,1.74,11.1,9.4
2462,80,131,1.67,8.9,11.3
2463,80,136,0.39,2.8,8.4
2464,80,137,2.46,15.9,9.3
2465,80,134,3.33,20.3,9.9
2466,80,135,1.05,7.4,8.5
2467,44,69,4.33,28.1,9.2
2468,44,68,3.44,20.4,10.1
2469,44,63,1.8,11.7,9.3
2470,44,62,3.88,25.2,9.2
2471,44,61,2.42,16.7,8.7
2472,44,60,0.96,9.6,6.0
2473,44,67,2.79,19.2,8.7
2474,44,66,5.22,30.6,10.2
2475,44,65,1.98,14.2,8.4
2476,44,64,0.87,7.2,7.2
2477,87,99,5.08,30.1,10.1
2478,87,98,3.72,22.1,10.1
2479,17,116,3.94,22.1,10.7
2480,87,93,7.33,44.5,9.9
2481,87,92,8.76,51.5,10.2
2482,87,90,2.66,15.7,10.2
2483,87,97,0.43,2.1,12.3
2484,87,96,0.68,5.4,7.7
2485,87,95,1.77,11.4,9.3
2486,87,94,4.07,24.6,9.9
2487,33,87,2.56,13.7,11.2
2488,33,86,1.88,13.0,8.7
2489,33,84,2.72,14.3,11.4
2490,20,59,0.85,7.0,7.3
2491,56,91,3.52,27.5,7.7
2492,56,90,4.33,30.0,8.7
2493,56,93,2.31,17.5,7.9
2494,42,124,3.61,23.7,9.1
2495,56,95,3.96,30.1,7.9
2496,42,122,3.25,22.8,8.6
2497,56,97,4.88,33.9,8.6
2498,56,96,4.29,31.2,8.3
2499,56,99,2.65,18.8,8.5
2500,56,98,5.12,33.4,9.2
2501,42,129,4.26,23.3,11.0
2502,42,128,3.87,20.3,11.5
2503,90,126,5.33,34.5,9.3
2504,90,127,4.66,28.2,9.9
2505,23,39,2.12,14.7,8.6
2507,90,122,5.29,33.7,9.4
2508,90,123,5.06,33.0,9.2
2509,90,120,5.99,36.8,9.8
2510,90,121,5.71,35.1,9.8
2511,23,33,2.7,15.5,10.5
2512,23,32,3.24,18.0,10.8
2513,23,31,1.65,10.6,9.3
2514,23,30,3.43,21.3,9.7
2515,23,37,6.4,34.0,11.3
2516,23,36,1.49,9.2,9.8
2517,90,128,0.9,6.1,8.9
2518,90,129,2.84,16.9,10.1
2519,68,145,2.55,13.9,11.0
2520,68,144,3.33,17.9,11.2
2521,68,141,3.22,18.3,10.6
2522,68,140,3.01,17.7,10.2
2523,68,143,2.35,16.2,8.7
2524,68,142,3.63,20.2,10.8
2525,24,118,2.59,16.3,9.5
2534,24,119,2.27,16.8,8.1
2537,16,42,0.58,5.3,6.6
2538,16,43,1.78,15.2,7.0
2539,7,18,6.24,36.3,10.3
2540,7,19,4.42,28.6,9.3
2541,16,46,0.92,5.6,9.8
2542,6,41,3.74,20.5,10.9
2543,16,44,1.86,15.2,7.3
2544,16,45,1.85,11.6,9.6
2545,7,12,3.22,22.5,8.6
2546,7,13,2.37,15.8,9.0
2547,7,10,4.09,24.8,9.9
2548,7,11,4.5,29.8,9.1
2549,7,16,2.38,17.9,8.0
2550,7,17,5.47,32.6,10.1
2551,7,14,4.26,28.1,9.1
2552,7,15,6.39,38.1,10.1
2553,84,118,1.64,11.7,8.4
2554,84,119,2.58,17.1,9.0
2555,83,99,3.11,21.1,8.8
2556,83,98,5.21,32.7,9.6
2557,84,110,5.81,31.7,11.0
2558,84,111,1.14,11.1,6.2
2559,84,112,1.8,14.7,7.4
2560,84,113,1.27,9.8,7.8
2561,84,114,1.13,10.5,6.5
2562,84,115,1.93,12.7,9.1
2563,83,91,3.6,26.8,8.1
2564,83,90,4.42,29.3,9.0
2565,43,128,3.27,20.8,9.4
2566,43,129,5.43,32.4,10.1
2567,43,122,4.68,32.0,8.8
2568,43,123,4.57,30.8,8.9
2569,43,120,5.91,37.9,9.4
2570,43,121,5.26,34.4,9.2
2571,43,126,5.72,37.1,9.2
2572,43,127,5.38,35.0,9.2
2573,43,124,5.04,32.9,9.2
2574,43,125,4.02,27.4,8.8
2575,4,99,1.3,9.8,8.0
2576,4,98,3.02,19.2,9.4
2577,4,97,4.61,26.9,10.3
2578,4,96,5.2,31.7,9.8
2579,4,95,3.65,22.4,9.8
2580,4,94,3.37,21.7,9.3
2581,4,93,2.76,19.1,8.6
2582,4,92,4.39,28.0,9.4
2583,4,91,3.28,21.5,9.1
2584,4,90,2.74,17.6,9.4
2585,22,70,5.68,33.0,10.3
2586,22,71,4.4,26.4,10.0
2587,22,72,2.74,16.9,9.7
2588,22,73,5.86,35.2,10.0
2589,22,74,4.75,28.1,10.1
2590,22,75,3.61,22.6,9.6
2591,22,76,3.93,24.4,9.7
2592,22,77,4.16,26.6,9.4
2593,22,78,3.5,21.1,10.0
2594,22,79,3.93,23.6,10.0
2595,5,138,3.86,27.3,8.5
2596,5,139,5.25,33.1,9.5
2597,27,39,1.47,10.0,8.8
2599,27,37,4.48,29.1,9.3
2600,27,36,1.72,11.1,9.3
2601,27,35,2.79,19.4,8.6
2602,27,34,1.62,11.9,8.2
2603,27,33,2.18,16.1,8.1
2604,27,32,1.38,9.9,8.3
2605,27,31,3.94,27.3,8.6
2606,27,30,1.24,8.5,8.7
2607,60,86,3.94,22.8,10.4
2608,98,99,1.21,9.0,8.1
2609,7,116,1.88,13.7,8.3
2610,92,144,11.17,64.9,10.3
2611,31,122,5.01,32.5,9.3
2612,92,142,11.56,67.5,10.3
2613,67,128,1.0,6.8,8.8
2614,67,129,1.82,11.7,9.3
2615,67,120,4.46,29.2,9.2
2616,67,121,4.19,27.5,9.1
2617,67,122,3.76,26.1,8.6
2618,67,123,3.53,25.5,8.3
2619,67,124,4.0,27.6,8.7
2620,67,125,2.98,22.1,8.1
2621,67,126,3.58,26.7,8.1
2622,67,127,2.89,17.8,9.8
2623,6,133,5.62,30.9,10.9
2624,6,132,3.75,21.9,10.3
2625,6,131,3.62,21.5,10.1
2626,6,130,3.53,19.9,10.7
2627,6,137,4.09,23.4,10.5
2628,6,136,1.98,12.6,9.4
2629,6,135,3.14,17.8,10.6
2630,6,134,4.97,27.9,10.7
2631,6,139,5.31,29.9,10.7
2632,6,138,3.93,21.9,10.7
2633,31,126,6.12,38.3,9.6
2634,72,140,3.61,23.0,9.4
2635,72,141,3.83,23.6,9.7
2636,72,142,4.26,25.9,9.9
2637,72,143,2.83,19.6,8.7
2638,72,144,3.87,23.4,9.9
2639,72,145,3.17,19.2,9.9
2640,52,106,2.79,23.1,7.2
2641,52,107,3.16,25.2,7.5
2642,52,104,2.51,18.9,8.0
2643,52,105,2.33,19.1,7.3
2644,52,102,1.24,11.4,6.5
2645,52,103,0.24,3.2,4.4
2646,52,100,1.97,16.2,7.3
2647,52,101,1.06,7.8,8.1
2648,27,111,4.25,27.8,9.2
2649,27,110,4.43,28.7,9.2
2650,27,113,3.38,21.4,9.5
2651,27,112,2.86,19.6,8.7
2652,27,115,5.53,32.0,10.4
2653,27,114,4.24,27.2,9.3
2654,52,108,3.0,22.0,8.2
2655,27,116,2.55,17.1,9.0
2656,29,113,3.95,22.3,10.6
2657,29,112,4.65,27.7,10.1
2658,29,111,4.82,28.7,10.1
2659,29,110,1.65,8.4,11.8
2660,29,117,5.04,30.2,10.0
2661,29,116,3.94,21.5,11.0
2662,29,115,6.1,32.9,11.1
2663,29,114,4.82,28.1,10.3
2664,29,119,3.5,21.7,9.7
2665,29,118,5.82,31.9,10.9
2666,52,99,1.83,15.1,7.3
2667,52,98,3.04,18.9,9.6
2668,52,95,2.1,15.9,7.9
2669,52,94,3.38,21.4,9.5
2670,52,97,3.02,19.7,9.2
2671,52,96,2.43,17.0,8.6
2672,52,91,1.65,13.3,7.5
2673,52,90,2.47,15.8,9.4
2674,52,93,3.07,23.5,7.8
2675,52,92,4.75,30.3,9.4
2676,75,132,1.61,10.2,9.4
2677,75,133,1.91,10.3,11.1
2678,75,130,1.35,7.4,10.9
2679,75,131,1.01,5.3,11.4
2680,75,136,1.05,6.3,10.0
2681,75,137,2.21,11.4,11.6
2682,75,134,3.13,16.1,11.6
2683,75,135,0.75,4.2,10.8
2684,75,138,2.21,12.9,10.3
2685,75,139,3.48,18.2,11.5
2686,5,96,2.82,20.6,8.2
2687,11,101,0.5,3.3,9.0
2688,11,129,3.68,21.0,10.5
2689,11,128,3.03,24.8,7.3
2690,11,100,2.04,15.2,8.1
2691,11,123,2.64,16.8,9.4
2692,11,122,1.85,13.7,8.1
2693,11,121,2.28,15.1,9.1
2694,11,120,2.55,16.8,9.1
2695,11,127,1.54,11.3,8.1
2696,11,126,1.77,13.2,8.0
2697,11,125,2.09,13.4,9.3
2698,11,124,3.11,18.9,9.8
2699,5,97,3.27,19.4,10.1
2700,13,78,5.04,32.9,9.2
2701,5,90,2.85,19.4,8.8
2702,11,109,3.25,23.9,8.2
2703,11,108,3.13,21.9,8.6
2704,13,79,4.0,29.6,8.1
2705,17,36,3.49,22.8,9.2
2706,5,91,2.04,16.8,7.3
2707,72,97,2.06,13.1,9.5
2708,5,92,4.94,32.7,9.0
2709,64,141,6.4,38.2,10.0
2710,64,140,6.19,37.6,9.9
2711,64,143,4.98,30.9,9.7
2712,64,142,6.83,40.6,10.1
2713,64,145,5.74,33.9,10.2
2714,64,144,6.44,38.0,10.2
2715,5,93,3.26,25.9,7.6
2716,25,68,2.49,18.6,8.0
2717,25,69,3.05,21.6,8.4
2718,25,66,4.01,26.7,9.0
2719,25,67,1.84,15.8,7.0
2720,25,64,2.15,14.5,8.9
2721,25,65,2.78,19.6,8.5
2722,25,62,2.13,12.4,10.3
2723,25,63,1.41,10.8,7.8
2724,25,60,2.45,17.2,8.6
2725,25,61,0.85,6.1,8.3
2726,7,8,6.82,41.2,9.9
2727,7,9,4.62,28.5,9.7
2728,10,128,2.06,14.2,8.8
2729,10,129,1.74,13.2,7.9
2730,10,126,2.25,18.3,7.4
2731,10,127,1.58,11.9,7.9
2732,10,124,4.22,26.1,9.7
2733,10,125,3.21,20.6,9.3
2734,10,122,2.68,20.1,8.0
2735,10,123,3.76,24.0,9.4
2736,10,120,3.38,23.2,8.7
2737,10,121,3.1,21.5,8.7
2738,54,144,6.46,36.9,10.5
2739,54,145,5.76,32.7,10.6
2740,54,140,6.2,36.5,10.2
2741,54,141,6.42,37.0,10.4
2742,54,142,6.85,39.4,10.4
2743,54,143,5.0,29.7,10.1
2744,111,145,4.58,25.7,10.7
2745,111,144,5.29,29.8,10.6
2746,62,78,5.06,34.6,8.8
2747,62,79,3.51,28.2,7.5
2748,34,139,5.72,36.0,9.5
2749,34,138,4.71,31.2,9.1
2750,34,137,4.45,29.2,9.1
2751,34,136,3.36,22.5,9.0
2752,34,135,3.74,25.3,8.9
2753,34,134,5.37,33.9,9.5
2754,34,133,4.09,27.0,9.1
2755,34,132,3.88,27.8,8.4
2756,34,131,1.85,15.4,7.2
2757,34,130,3.73,25.8,8.7
2758,13,76,3.05,23.4,7.8
2759,137,138,0.5,3.1,9.8
2760,137,139,1.27,6.8,11.2
2761,10,31,4.44,27.5,9.7
2762,10,30,1.62,13.6,7.1
2763,10,33,0.82,5.5,8.9
2764,10,32,0.97,6.3,9.3
2765,10,35,3.29,19.6,10.1
2766,10,34,0.88,7.0,7.6
2767,10,37,2.36,12.7,11.1
2768,10,36,1.69,11.1,9.2
2769,10,39,2.35,16.6,8.5
2771,9,36,2.15,14.2,9.1
2772,9,37,1.82,9.0,12.1
2773,9,34,1.41,9.8,8.6
2774,9,35,3.17,20.6,9.2
2775,9,32,1.49,10.4,8.6
2776,9,33,1.03,9.0,6.9
2777,9,30,1.77,13.6,7.8
2778,32,74,3.52,23.7,8.9
2780,9,39,2.8,19.7,8.5
2781,134,137,0.93,7.2,7.7
2782,134,136,3.61,21.3,10.2
2783,134,135,2.75,15.8,10.4
2784,57,58,2.05,13.3,9.2
2785,134,143,1.29,9.5,8.1
2786,32,72,3.41,20.0,10.2
2787,134,140,1.17,7.3,9.6
2788,134,139,0.39,2.7,8.5
2789,134,138,1.32,8.6,9.2
2791,134,141,0.84,5.8,8.6
2792,64,72,3.01,18.2,9.9
2793,64,73,6.12,36.5,10.1
2794,64,70,5.94,34.3,10.4
2795,64,71,4.66,27.7,10.1
2796,64,76,4.2,25.8,9.8
2797,134,144,0.44,3.6,7.4
2798,64,74,5.02,29.4,10.2
2799,64,75,3.87,23.9,9.7
2800,64,78,3.76,22.4,10.1
2801,134,145,0.64,4.6,8.3
2802,31,39,2.31,15.3,9.1
2803,32,78,4.72,28.1,10.1
2804,14,108,2.81,20.5,8.2
2805,14,109,2.92,22.5,7.8
2806,14,104,2.93,22.6,7.8
2807,14,105,2.13,17.6,7.3
2808,14,106,3.77,26.8,8.4
2809,14,107,4.14,28.9,8.6
2810,14,100,1.72,13.8,7.5
2811,14,101,0.75,5.3,8.4
2812,14,102,1.99,15.3,7.8
2813,14,103,1.77,11.2,9.5
2814,80,114,2.08,15.3,8.1
2815,80,115,2.87,17.5,9.8
2816,80,116,2.42,14.8,9.9
2817,80,117,2.75,19.8,8.3
2818,80,110,3.61,20.5,10.6
2819,80,111,2.09,15.9,7.9
2820,80,112,2.75,19.5,8.5
2821,80,113,1.06,12.0,5.3
2822,80,118,2.59,16.5,9.4
2823,80,119,1.99,14.9,8.0
2824,23,51,2.48,17.1,8.7
2825,23,50,1.84,12.2,9.0
2826,23,53,2.2,13.4,9.8
2827,23,52,2.26,13.8,9.9
2828,23,55,2.45,16.5,8.9
2829,23,54,0.49,3.2,9.2
2830,23,57,1.97,12.8,9.3
2831,23,56,3.1,21.0,8.9
2832,23,59,0.97,5.6,10.4
2833,23,58,1.28,7.7,10.0
2834,90,100,4.2,30.1,8.4
2835,90,101,3.31,19.5,10.2
2836,90,102,3.64,24.6,8.9
2837,90,103,2.7,17.4,9.3
2838,90,104,4.46,32.2,8.3
2839,90,105,4.56,33.0,8.3
2840,90,106,4.12,30.5,8.1
2841,90,107,4.08,28.6,8.6
2842,90,108,5.23,35.9,8.7
2843,90,109,5.04,33.4,9.1
2844,31,32,4.7,29.9,9.4
2845,31,33,3.61,24.6,8.8
2846,31,34,4.61,30.6,9.0
2847,31,35,1.21,8.6,8.4
2848,31,36,2.53,17.3,8.8
2849,31,37,7.57,43.2,10.5
2850,8,99,5.78,36.1,9.6
2851,8,98,4.82,29.9,9.7
2852,8,93,6.28,40.8,9.2
2853,8,92,7.96,47.7,10.0
2854,8,91,3.48,24.3,8.6
2855,8,90,4.25,25.7,9.9
2856,8,97,1.84,13.3,8.3
2857,8,96,2.43,18.1,8.1
2858,8,95,3.51,24.1,8.7
2859,8,94,5.17,32.4,9.6
2861,20,39,2.24,15.8,8.5
2862,20,36,2.0,13.3,9.0
2863,20,37,6.77,37.3,10.9
2864,20,34,3.5,22.9,9.2
2865,20,35,0.78,5.5,8.4
2866,20,32,3.62,21.3,10.2
2867,20,33,3.08,18.8,9.8
2868,20,30,3.94,25.4,9.3
2869,20,31,1.16,9.5,7.3
2870,12,57,0.5,3.1,9.5
2871,16,68,2.41,17.2,8.4
2872,116,133,5.05,27.8,10.9
2873,44,112,0.49,4.2,7.0
2874,116,132,4.22,24.4,10.4
2875,16,60,1.86,13.7,8.2
2876,16,61,0.87,5.3,9.8
2877,16,62,2.35,12.9,10.9
2878,44,113,0.92,8.4,6.6
2879,16,64,1.77,14.1,7.5
2880,104,123,3.42,22.3,9.2
2881,16,66,4.23,27.2,9.3
2882,16,67,1.75,14.4,7.3
2883,104,122,3.61,25.4,8.5
2884,66,121,3.39,20.8,9.8
2885,70,72,2.35,13.6,10.4
2886,116,136,2.45,15.2,9.7
2887,43,104,2.46,19.6,7.5
2888,43,105,3.09,23.1,8.0
2889,43,106,2.12,17.9,7.1
2890,43,107,2.48,20.1,7.4
2891,43,100,3.16,22.7,8.4
2892,66,123,3.99,24.9,9.6
2893,43,102,2.27,16.8,8.1
2894,43,103,2.78,19.5,8.6
2895,64,123,4.53,26.4,10.3
2896,66,122,2.97,19.4,9.2
2897,43,108,3.25,24.6,7.9
2898,43,109,3.54,26.4,8.1
2899,44,119,1.7,12.1,8.5
2900,21,113,1.98,13.7,8.7
2901,116,143,4.38,26.1,10.1
2902,21,112,1.8,12.1,8.9
2903,116,139,5.78,32.5,10.7
2904,116,138,4.4,24.5,10.8
2905,40,69,5.29,32.7,9.7
2906,21,117,2.18,14.6,9.0
2907,40,68,3.86,21.9,10.6
2908,21,116,1.49,9.6,9.4
2909,22,98,1.89,11.5,9.9
2910,22,99,0.57,5.6,6.1
2911,22,96,4.33,25.8,10.1
2912,22,97,5.21,29.9,10.4
2913,22,94,2.25,13.9,9.7
2914,22,95,3.16,19.0,10.0
2915,22,92,4.19,23.8,10.6
2916,22,93,2.76,16.8,9.8
2917,22,90,2.25,14.2,9.6
2918,22,91,3.18,19.9,9.6
2919,16,57,0.59,2.8,12.5
2920,40,63,2.04,12.5,9.8
2921,40,62,5.05,32.2,9.4
2922,7,70,6.14,36.7,10.0
2923,7,27,3.69,25.4,8.7
2924,7,72,3.7,21.4,10.3
2925,7,73,6.32,38.9,9.7
2926,7,74,5.71,32.6,10.5
2927,7,75,4.07,26.4,9.3
